Gene	Mutations	MutationFreq%	Lenght	Corrected
OR2F2	1	0.29069767441860467	953	0.00030503428585372994
OR6Q1	1	0.29069767441860467	953	0.00030503428585372994
OR2G2	1	0.29069767441860467	953	0.00030503428585372994
OR2A2	1	0.29069767441860467	956	0.00030407706529142747
OR13C4	1	0.29069767441860467	956	0.00030407706529142747
OR2W1	1	0.29069767441860467	962	0.0003021805347386743
OR51G1	1	0.29069767441860467	965	0.0003012411133871551
KCNA5	3	0.872093023255814	2909	0.00029979134522372427
OR6T1	1	0.29069767441860467	971	0.00029937968529207483
OR51S1	1	0.29069767441860467	971	0.00029937968529207483
OR6K2	1	0.29069767441860467	974	0.000298457571271668
OR10X1	1	0.29069767441860467	980	0.00029663028001898433
OR2D3	1	0.29069767441860467	992	0.00029304201050262566
OR11H6	1	0.29069767441860467	992	0.00029304201050262566
TAS2R19	1	0.29069767441860467	1001	0.0002904072671514532
OR4C3	1	0.29069767441860467	1035	0.0002808673182788451
MOS	1	0.29069767441860467	1040	0.00027951699463327375
DDIT4	2	0.5813953488372093	2117	0.00027463171886500204
OR52D1	1	0.29069767441860467	1064	0.00027321210001748556
OR4A5	1	0.29069767441860467	1070	0.0002716800695500978
MC3R	1	0.29069767441860467	1083	0.00026841890528033673
OR51Q1	1	0.29069767441860467	1095	0.0002654773282361686
PCDHB5	3	0.872093023255814	3409	0.00025582077537571543
TAS2R38	1	0.29069767441860467	1142	0.0002545513786502668
TAS2R5	1	0.29069767441860467	1150	0.0002527805864509606
OR6K6	1	0.29069767441860467	1171	0.0002482473735427879
NDUFB10	2	0.5813953488372093	2437	0.0002385701062114113
HRAS	4	1.1627906976744187	5079	0.0002289408737299505
OR10G8	3	0.872093023255814	3836	0.0002273443751970318
TP53	20	5.813953488372093	25759	0.00022570571405613934
HOXB13	3	0.872093023255814	3987	0.00021873414177472135
OR4C6	3	0.872093023255814	3994	0.0002183507819869339
PCDHB2	3	0.872093023255814	4097	0.0002128613676484779
PDHA2	1	0.29069767441860467	1371	0.00021203331467440164
OR2C1	1	0.29069767441860467	1417	0.0002051500878042376
GPHA2	1	0.29069767441860467	1422	0.0002044287443168809
OR11H2	1	0.29069767441860467	1428	0.00020356980001302847
CMA1	2	0.5813953488372093	2912	0.00019965499616662408
HOXD8	2	0.5813953488372093	3001	0.00019373387165518471
RPA4	1	0.29069767441860467	1559	0.00018646419141668034
RRAGA	1	0.29069767441860467	1598	0.0001819134383095148
OR5B12	2	0.5813953488372093	3242	0.00017933230994361793
FZD10	2	0.5813953488372093	3281	0.00017720065493362063
OR10C1	1	0.29069767441860467	1671	0.00017396629229120565
PCDHB3	2	0.5813953488372093	3354	0.00017334387264078988
MC4R	1	0.29069767441860467	1713	0.00016970091910017786
GH2	1	0.29069767441860467	1729	0.00016813052308768344
SPRR1A	1	0.29069767441860467	1733	0.0001677424549443766
OR2A4	1	0.29069767441860467	1757	0.00016545115220182395
KRT6C	3	0.872093023255814	5289	0.00016488807397538552
IFNL2	1	0.29069767441860467	1792	0.00016221968438538207
SPOP	44	12.790697674418604	79279	0.00016133777765131504
PSMB11	1	0.29069767441860467	1848	0.0001573039363737038
PCDHB7	2	0.5813953488372093	3739	0.00015549487799871873
KRT81	3	0.872093023255814	5621	0.00015514908793022843
PCDHB4	2	0.5813953488372093	3805	0.00015279772636983161
ALDOC	2	0.5813953488372093	3833	0.00015168154156984328
PCDHB16	2	0.5813953488372093	3839	0.00015144447742568618
JUND	1	0.29069767441860467	1928	0.00015077680208433852
KRT31	2	0.5813953488372093	3887	0.0001495743115094441
FAM50B	1	0.29069767441860467	1947	0.00014930543113436293
RASD1	1	0.29069767441860467	1958	0.00014846663657742831
KCNA10	1	0.29069767441860467	1958	0.00014846663657742831
PYCARD	1	0.29069767441860467	1964	0.00014801307251456448
BBS10	2	0.5813953488372093	3941	0.00014752482842862453
PCDHB15	2	0.5813953488372093	3970	0.0001464471911428739
RTP1	2	0.5813953488372093	3976	0.00014622619437555567
SDF2L1	1	0.29069767441860467	1997	0.00014556718799128927
EXOSC4	1	0.29069767441860467	2000	0.00014534883720930232
CCL7	1	0.29069767441860467	2021	0.00014383853261682567
P2RY4	1	0.29069767441860467	2038	0.00014263870187370198
GPR84	1	0.29069767441860467	2042	0.00014235929207571235
TXNIP	2	0.5813953488372093	4144	0.0001402981054143845
ADORA3	2	0.5813953488372093	4204	0.00013829575376717634
OR5H6	1	0.29069767441860467	2104	0.00013816429392519232
OLIG3	1	0.29069767441860467	2195	0.00013243629814059437
PCDHB14	2	0.5813953488372093	4416	0.00013165655544320864
HOXD9	1	0.29069767441860467	2218	0.00013106297313733304
IGHG1	3	0.872093023255814	6728	0.00012962143627464535
OR4S2	2	0.5813953488372093	4527	0.00012842839603207628
KIF2B	1	0.29069767441860467	2266	0.00012828670539214682
PTGIR	2	0.5813953488372093	4621	0.00012581591621666508
HTR1A	2	0.5813953488372093	4633	0.00012549003860073588
RSC1A1	1	0.29069767441860467	2320	0.00012530072173215718
FZD9	1	0.29069767441860467	2342	0.00012412368677139395
HSPA6	1	0.29069767441860467	2354	0.0001234909407045899
RHOB	1	0.29069767441860467	2366	0.00012286461302561482
OR12D2	1	0.29069767441860467	2377	0.00012229603467337174
RPL10A	1	0.29069767441860467	2384	0.00012193694396753552
CD1C	2	0.5813953488372093	4851	0.00011985061818948861
ZBTB12	1	0.29069767441860467	2473	0.0001175485945890031
GLUD2	1	0.29069767441860467	2484	0.00011702804928285211
HOXB1	1	0.29069767441860467	2485	0.00011698095550044452
RXFP3	1	0.29069767441860467	2532	0.00011480950806421985
IMPDH2	2	0.5813953488372093	5122	0.00011350943944498424
IL36A	1	0.29069767441860467	2585	0.00011245558004588188
CCL11	1	0.29069767441860467	2592	0.00011215188056273328
OR10J1	2	0.5813953488372093	5233	0.00011110172918731308
LILRB5	3	0.872093023255814	7880	0.00011067170345885964
SLITRK1	2	0.5813953488372093	5269	0.00011034263595316175
NPPA	1	0.29069767441860467	2636	0.00011027984613755867
FOXD2	1	0.29069767441860467	2647	0.00010982156192618233
PCDHB1	3	0.872093023255814	7972	0.0001093945086873826
ACTC1	2	0.5813953488372093	5319	0.00010930538613220704
LTC4S	1	0.29069767441860467	2667	0.00010899800315658218
GP1BA	1	0.29069767441860467	2746	0.00010586222666373075
TNF	1	0.29069767441860467	2771	0.00010490713620303308
PSME1	1	0.29069767441860467	2804	0.0001036724944431543
PLK3	2	0.5813953488372093	5613	0.00010358014410069647
REG3G	1	0.29069767441860467	2819	0.00010312084938581222
LIME1	1	0.29069767441860467	2820	0.00010308428170872506
SFRP2	3	0.872093023255814	8492	0.0001026958341092574
HOXB4	1	0.29069767441860467	2843	0.000102250325156034
MSC	1	0.29069767441860467	2852	0.00010192765582700023
SPHK2	4	1.1627906976744187	11426	0.0001017670836403307
INO80B	1	0.29069767441860467	2857	0.00010174927351018715
HSPA8	2	0.5813953488372093	5741	0.00010127074531217721
KRT27	2	0.5813953488372093	5742	0.00010125310847043004
FOXC2	1	0.29069767441860467	2899	0.00010027515502538967
OR5T2	1	0.29069767441860467	2973	9.777923794773114e-05
U2AF1L4	1	0.29069767441860467	2981	9.751683140510052e-05
LILRA4	2	0.5813953488372093	5977	9.727210119411231e-05
PHF1	2	0.5813953488372093	6054	9.60349106107052e-05
HIC1	3	0.872093023255814	9087	9.597150030326993e-05
ADRB1	1	0.29069767441860467	3038	9.568718710289818e-05
PTGS2	3	0.872093023255814	9131	9.550903770187427e-05
KRT16	2	0.5813953488372093	6121	9.498371979042791e-05
TAF1L	2	0.5813953488372093	6215	9.354711968418493e-05
OR2M2	2	0.5813953488372093	6246	9.308282882440111e-05
ETV2	1	0.29069767441860467	3126	9.29934978946272e-05
SPDYC	1	0.29069767441860467	3141	9.254940287125269e-05
PRELID1	1	0.29069767441860467	3150	9.228497600590623e-05
RELA	3	0.872093023255814	9491	9.188631579979076e-05
FEM1A	3	0.872093023255814	9539	9.142394624759556e-05
CXCL8	1	0.29069767441860467	3197	9.092826850753978e-05
SRSF2	1	0.29069767441860467	3218	9.033488950236316e-05
CCDC8	1	0.29069767441860467	3235	8.986017756371087e-05
FANCF	1	0.29069767441860467	3290	8.835795575033576e-05
NDST2	3	0.872093023255814	9887	8.820603046989117e-05
CYP21A2	1	0.29069767441860467	3317	8.763873211293477e-05
TRIM28	2	0.5813953488372093	6658	8.732282199417382e-05
RPS11	1	0.29069767441860467	3343	8.69571266582724e-05
AGER	1	0.29069767441860467	3354	8.667193632039494e-05
B3GNT8	1	0.29069767441860467	3371	8.623484853711202e-05
ARC	1	0.29069767441860467	3430	8.475150857685266e-05
OR5AS1	3	0.872093023255814	10537	8.27648309059328e-05
MRPL40	1	0.29069767441860467	3530	8.235061598260756e-05
FOXL1	2	0.5813953488372093	7110	8.177149772675236e-05
IZUMO1R	1	0.29069767441860467	3566	8.15192581095358e-05
MAGEA6	1	0.29069767441860467	3580	8.120046771469404e-05
POU4F2	1	0.29069767441860467	3581	8.117779235370138e-05
IL9	1	0.29069767441860467	3595	8.086166186887473e-05
PRSS1	1	0.29069767441860467	3604	8.065973208063392e-05
GAST	1	0.29069767441860467	3638	7.99059028088523e-05
KRT25	2	0.5813953488372093	7310	7.953424744695065e-05
APLNR	1	0.29069767441860467	3673	7.914447983082076e-05
SIGLEC14	2	0.5813953488372093	7347	7.913370747750228e-05
THOC6	1	0.29069767441860467	3728	7.797684399640683e-05
KRT85	2	0.5813953488372093	7475	7.777864198491094e-05
ALYREF	1	0.29069767441860467	3751	7.749871352135555e-05
HTRA2	1	0.29069767441860467	3754	7.74367806123081e-05
DKK1	1	0.29069767441860467	3761	7.729265472443622e-05
MMP19	2	0.5813953488372093	7533	7.717978877435407e-05
FZD2	1	0.29069767441860467	3778	7.694485823679318e-05
KRT4	2	0.5813953488372093	7567	7.683300500029197e-05
TOR2A	1	0.29069767441860467	3789	7.672147648947074e-05
CRYAA	1	0.29069767441860467	3797	7.655982997592959e-05
FGA	2	0.5813953488372093	7616	7.633867500488567e-05
CSTB	1	0.29069767441860467	3819	7.611879403472235e-05
EGR1	1	0.29069767441860467	3824	7.601926632285687e-05
MMP9	2	0.5813953488372093	7653	7.596960000486206e-05
LRFN4	1	0.29069767441860467	3828	7.593983135282253e-05
DMRT2	2	0.5813953488372093	7694	7.556477109919538e-05
CD1E	1	0.29069767441860467	3857	7.53688551772374e-05
TUBG2	2	0.5813953488372093	7722	7.529077296519157e-05
CYP2A13	2	0.5813953488372093	7744	7.50768787238132e-05
ADRA2A	1	0.29069767441860467	3878	7.496072058241481e-05
OTX1	2	0.5813953488372093	7779	7.473908585129313e-05
MEN1	2	0.5813953488372093	7784	7.469107770262196e-05
CLK1	3	0.872093023255814	11682	7.465271556718147e-05
HOXB8	1	0.29069767441860467	3915	7.425227954498203e-05
RPS27A	1	0.29069767441860467	3950	7.359434795407713e-05
OR8H2	1	0.29069767441860467	3971	7.320515598554638e-05
KCNA6	1	0.29069767441860467	3984	7.29662837396096e-05
NPY5R	2	0.5813953488372093	8042	7.229487053434584e-05
KRT18	1	0.29069767441860467	4035	7.2044033313161e-05
ARL4C	1	0.29069767441860467	4040	7.195486990559521e-05
ZWINT	1	0.29069767441860467	4046	7.184816471048063e-05
CD79A	1	0.29069767441860467	4093	7.102313081324325e-05
CSTF2T	1	0.29069767441860467	4109	7.07465744508651e-05
GLI1	3	0.872093023255814	12483	6.986245479899174e-05
KREMEN2	1	0.29069767441860467	4167	6.976186091159219e-05
NEU4	2	0.5813953488372093	8348	6.96448668947304e-05
HRC	1	0.29069767441860467	4198	6.924670662663284e-05
UBD	1	0.29069767441860467	4217	6.89347105569373e-05
NPY2R	2	0.5813953488372093	8442	6.88693850790345e-05
RING1	1	0.29069767441860467	4222	6.885307305035637e-05
UBQLN2	1	0.29069767441860467	4241	6.854460608785773e-05
IL17A	1	0.29069767441860467	4263	6.819086896988145e-05
BSX	1	0.29069767441860467	4264	6.817487673982285e-05
SIX2	1	0.29069767441860467	4270	6.807908066009477e-05
PRSS8	1	0.29069767441860467	4294	6.769857345566014e-05
RTP2	1	0.29069767441860467	4298	6.763556873397037e-05
SRSF8	1	0.29069767441860467	4306	6.750991045485477e-05
FGF4	1	0.29069767441860467	4319	6.730670859425902e-05
ETV3	4	1.1627906976744187	17283	6.727944787793894e-05
OR10R2	2	0.5813953488372093	8716	6.6704376874393e-05
SIX3	1	0.29069767441860467	4369	6.653643268908323e-05
LCN2	1	0.29069767441860467	4382	6.633904025983675e-05
OR5B3	1	0.29069767441860467	4410	6.591784000421874e-05
GP5	1	0.29069767441860467	4445	6.53988018939493e-05
DAXX	1	0.29069767441860467	4458	6.52080920633927e-05
THBS3	3	0.872093023255814	13463	6.477702022252203e-05
KIF20A	2	0.5813953488372093	9004	6.457078507743328e-05
IGHM	1	0.29069767441860467	4513	6.441340004843887e-05
PCDH18	3	0.872093023255814	13576	6.423784791218429e-05
IGFALS	1	0.29069767441860467	4558	6.377746257538496e-05
TCN1	3	0.872093023255814	13689	6.370757712439286e-05
TRMT10C	1	0.29069767441860467	4578	6.349883670131164e-05
FZD7	1	0.29069767441860467	4586	6.338806681609347e-05
MCM7	2	0.5813953488372093	9212	6.311282553595412e-05
BIRC7	1	0.29069767441860467	4612	6.303071865104178e-05
ALPI	1	0.29069767441860467	4628	6.281280778275813e-05
OR10K1	2	0.5813953488372093	9283	6.263011406196372e-05
SOX12	1	0.29069767441860467	4672	6.222124880535203e-05
GRB7	2	0.5813953488372093	9364	6.208835421157724e-05
TNFSF12	2	0.5813953488372093	9382	6.19692335149445e-05
EEF2	2	0.5813953488372093	9407	6.180454436453803e-05
OR5A2	2	0.5813953488372093	9444	6.15624045782729e-05
KBTBD7	1	0.29069767441860467	4735	6.139338424891334e-05
ATXN2L	3	0.872093023255814	14238	6.12510902694068e-05
OR51A4	1	0.29069767441860467	4774	6.0891846338207934e-05
DLL3	2	0.5813953488372093	9586	6.065046409735127e-05
MUC17	8	2.3255813953488373	38787	5.9957753766695994e-05
CHPF	1	0.29069767441860467	4855	5.9875937058414965e-05
CNGA4	2	0.5813953488372093	9714	5.9851281535640246e-05
PSMC5	1	0.29069767441860467	4874	5.964252655285282e-05
ZNF408	1	0.29069767441860467	4882	5.9544791974314753e-05
ESX1	1	0.29069767441860467	4895	5.938665463097133e-05
FGB	2	0.5813953488372093	9796	5.9350280608126713e-05
CHCHD2	1	0.29069767441860467	4903	5.9289756153090894e-05
IGFBP6	1	0.29069767441860467	4909	5.9217289553596383e-05
CASP1	2	0.5813953488372093	9853	5.900693685549673e-05
SSRP1	2	0.5813953488372093	9906	5.869123246892886e-05
OR9Q2	1	0.29069767441860467	4983	5.8337883688261015e-05
PLA2G2A	1	0.29069767441860467	4985	5.831447831867696e-05
MGP	1	0.29069767441860467	4993	5.8221044345805054e-05
XAB2	2	0.5813953488372093	10020	5.802348790790512e-05
TAS2R4	1	0.29069767441860467	5017	5.794253028076633e-05
TMED9	1	0.29069767441860467	5039	5.7689556344235894e-05
KLK4	1	0.29069767441860467	5044	5.763237002747911e-05
FBXL22	1	0.29069767441860467	5075	5.7280329934700424e-05
SNRPD2	1	0.29069767441860467	5109	5.689913376758752e-05
MED12	5	1.4534883720930232	25560	5.686574225716054e-05
CCL15	1	0.29069767441860467	5113	5.685462046129565e-05
MYLK2	3	0.872093023255814	15381	5.66993708637809e-05
EXOSC6	1	0.29069767441860467	5162	5.631493111557626e-05
SSTR1	1	0.29069767441860467	5163	5.630402371075046e-05
GPKOW	2	0.5813953488372093	10328	5.629312053032623e-05
HLA-DRA	1	0.29069767441860467	5168	5.624955000359997e-05
ANGPTL6	2	0.5813953488372093	10340	5.622779002294094e-05
OR4P4	1	0.29069767441860467	5196	5.594643464561291e-05
ZSCAN10	2	0.5813953488372093	10405	5.587653520780484e-05
HOXC10	1	0.29069767441860467	5214	5.575329390460389e-05
FKBP4	2	0.5813953488372093	10453	5.5619951098939e-05
KMT2D	8	2.3255813953488373	41819	5.561064098493118e-05
APOBEC3B	2	0.5813953488372093	10457	5.559867541715687e-05
CCR5	1	0.29069767441860467	5260	5.5265717570076926e-05
ZBTB6	1	0.29069767441860467	5267	5.519226778405253e-05
KCNA7	1	0.29069767441860467	5302	5.482792803066855e-05
ACP5	1	0.29069767441860467	5340	5.4437766745057054e-05
NEFM	1	0.29069767441860467	5340	5.4437766745057054e-05
CDSN	1	0.29069767441860467	5359	5.424476104097866e-05
OR2H2	1	0.29069767441860467	5379	5.404307016519886e-05
MRPL20	1	0.29069767441860467	5384	5.399288157849269e-05
SPTA1	14	4.069767441860465	76011	5.354182212917163e-05
DTX3L	2	0.5813953488372093	10865	5.351084664861567e-05
B3GNT7	1	0.29069767441860467	5454	5.3299903633774225e-05
XCL1	1	0.29069767441860467	5464	5.3202356225952534e-05
EIF5A	1	0.29069767441860467	5464	5.3202356225952534e-05
LIG4	2	0.5813953488372093	10929	5.3197488227395855e-05
GJB2	1	0.29069767441860467	5475	5.309546564723372e-05
MAGEC1	1	0.29069767441860467	5480	5.304702087930741e-05
SMARCD2	2	0.5813953488372093	10984	5.2931113331865375e-05
OR8K3	1	0.29069767441860467	5495	5.290221554478701e-05
AP4B1	2	0.5813953488372093	11007	5.282050957001993e-05
SEMA4C	2	0.5813953488372093	11039	5.266739277445505e-05
PAF1	1	0.29069767441860467	5525	5.2614963695675053e-05
UBTF	3	0.872093023255814	16593	5.255788725702489e-05
RPL7	1	0.29069767441860467	5547	5.240628707744811e-05
IRX1	1	0.29069767441860467	5571	5.2180519550997065e-05
HOXD10	2	0.5813953488372093	11147	5.215711391739565e-05
LRIF1	3	0.872093023255814	16775	5.198766159498146e-05
CABP2	1	0.29069767441860467	5605	5.1863991867726076e-05
HLX	1	0.29069767441860467	5628	5.165203880927588e-05
KLF4	1	0.29069767441860467	5630	5.1633689950018584e-05
OR5M1	1	0.29069767441860467	5638	5.156042469290611e-05
KRT78	2	0.5813953488372093	11288	5.150561205148913e-05
HSPA1L	1	0.29069767441860467	5664	5.132374195243726e-05
OR2T27	1	0.29069767441860467	5690	5.108922221768096e-05
HHEX	1	0.29069767441860467	5692	5.107127098007812e-05
NPAS4	1	0.29069767441860467	5703	5.097276423261523e-05
EDC4	2	0.5813953488372093	11447	5.079019383569576e-05
GNRHR	3	0.872093023255814	17270	5.049756938366034e-05
KRT24	1	0.29069767441860467	5761	5.04595859084542e-05
BARHL2	1	0.29069767441860467	5763	5.044207433951148e-05
RGS16	1	0.29069767441860467	5766	5.041582976389258e-05
FLG	4	1.1627906976744187	23074	5.039398013670879e-05
PIWIL1	6	1.744186046511628	34750	5.0192404216161956e-05
CHRNA10	1	0.29069767441860467	5797	5.014622639617124e-05
MEPCE	1	0.29069767441860467	5804	5.008574679851907e-05
VTN	1	0.29069767441860467	5807	5.00598716064413e-05
KEAP1	3	0.872093023255814	17433	5.002541290975816e-05
WDR24	1	0.29069767441860467	5822	4.993089564043364e-05
ITGA2B	3	0.872093023255814	17469	4.9922320868728256e-05
CCRL2	1	0.29069767441860467	5831	4.985382857461922e-05
AGXT	2	0.5813953488372093	11678	4.9785523962768394e-05
KLK3	1	0.29069767441860467	5849	4.970040595291582e-05
ZBTB3	1	0.29069767441860467	5865	4.9564820872737366e-05
OR4Q3	1	0.29069767441860467	5898	4.9287499901425e-05
AMT	1	0.29069767441860467	5907	4.921240467557214e-05
KRT12	1	0.29069767441860467	5920	4.910433689503457e-05
FOXG1	1	0.29069767441860467	5948	4.8873179962778184e-05
ZFP28	3	0.872093023255814	17860	4.882939659886976e-05
CNOT3	3	0.872093023255814	17932	4.863333834797089e-05
UQCRC1	2	0.5813953488372093	11974	4.855481450118668e-05
NDUFB7	1	0.29069767441860467	5988	4.854670581473024e-05
KLF11	2	0.5813953488372093	11987	4.8502156405873805e-05
OR5P3	1	0.29069767441860467	6022	4.827261282275069e-05
ZNF35	2	0.5813953488372093	12059	4.8212567280637644e-05
SHC1	2	0.5813953488372093	12097	4.8061118362999855e-05
SLC16A8	1	0.29069767441860467	6050	4.804920238324044e-05
KCNV1	2	0.5813953488372093	12135	4.7910617951150334e-05
DNAJC19	1	0.29069767441860467	6077	4.7835720654698804e-05
IL6	1	0.29069767441860467	6118	4.751514782912793e-05
ASGR1	1	0.29069767441860467	6133	4.739893598868493e-05
ARHGEF15	2	0.5813953488372093	12273	4.737190164077318e-05
ASIC4	4	1.1627906976744187	24602	4.726407193213636e-05
DGAT1	2	0.5813953488372093	12326	4.7168209381568175e-05
PCDH20	1	0.29069767441860467	6164	4.7160557173686673e-05
L1CAM	4	1.1627906976744187	24659	4.7154819646961295e-05
MLX	1	0.29069767441860467	6167	4.7137615440020214e-05
FANCG	1	0.29069767441860467	6169	4.712233334715588e-05
GPR119	1	0.29069767441860467	6225	4.669842159335014e-05
TRIM56	2	0.5813953488372093	12486	4.656377933983736e-05
PDCD5	1	0.29069767441860467	6263	4.641508453115195e-05
MUC3A	3	0.872093023255814	18813	4.635587217646383e-05
CBX4	1	0.29069767441860467	6284	4.6259973650319005e-05
OR56A3	2	0.5813953488372093	12596	4.6157141063608235e-05
TWF1	2	0.5813953488372093	12605	4.612418475503445e-05
RHOC	1	0.29069767441860467	6307	4.609127547464796e-05
MSX2	1	0.29069767441860467	6314	4.604017649962064e-05
KRT33B	1	0.29069767441860467	6315	4.603288589368244e-05
INSRR	3	0.872093023255814	19054	4.576955092137158e-05
CSRNP1	2	0.5813953488372093	12707	4.5753942617235325e-05
TGFB1I1	1	0.29069767441860467	6375	4.5599635202918376e-05
DNASE2	1	0.29069767441860467	6386	4.552108901011661e-05
SIGLEC1	4	1.1627906976744187	25630	4.5368345597909424e-05
PAX1	2	0.5813953488372093	12822	4.5343577354329224e-05
SRSF1	1	0.29069767441860467	6427	4.5230694634915925e-05
KRT3	1	0.29069767441860467	6432	4.5195533958116393e-05
MRPL38	1	0.29069767441860467	6449	4.507639547505112e-05
OR52E4	1	0.29069767441860467	6450	4.506940688660537e-05
FST	1	0.29069767441860467	6508	4.4667743457068936e-05
MUC5B	6	1.744186046511628	39106	4.460149456634859e-05
OXA1L	1	0.29069767441860467	6520	4.458553288628906e-05
FBXO5	2	0.5813953488372093	13060	4.451725488799459e-05
ZNF574	2	0.5813953488372093	13075	4.446618346747298e-05
MMACHC	2	0.5813953488372093	13082	4.444239021840768e-05
TIMM22	1	0.29069767441860467	6542	4.443559682338805e-05
INHA	1	0.29069767441860467	6549	4.438810114805385e-05
MYH4	4	1.1627906976744187	26269	4.4264749235769104e-05
SLC22A17	1	0.29069767441860467	6598	4.405845323107073e-05
CNR1	4	1.1627906976744187	26483	4.3907061045743254e-05
THAP1	1	0.29069767441860467	6651	4.3707363466938e-05
CYP27B1	1	0.29069767441860467	6652	4.370079290718651e-05
ACTL6B	2	0.5813953488372093	13351	4.3546951452116644e-05
GDF10	2	0.5813953488372093	13380	4.3452567177668855e-05
IL24	1	0.29069767441860467	6696	4.341363118557417e-05
MAN2C1	2	0.5813953488372093	13405	4.33715291933763e-05
SOX7	1	0.29069767441860467	6743	4.3111029870770375e-05
EOMES	1	0.29069767441860467	6762	4.2989895654925264e-05
CD27	1	0.29069767441860467	6763	4.298353902389541e-05
GPR17	1	0.29069767441860467	6775	4.290740581824423e-05
ISCU	1	0.29069767441860467	6786	4.283785358364348e-05
SERPIND1	2	0.5813953488372093	13607	4.272766582179829e-05
CREB3L4	1	0.29069767441860467	6827	4.258058802088833e-05
ZNF276	3	0.872093023255814	20525	4.248930685777413e-05
AHNAK2	6	1.744186046511628	41130	4.240666293488033e-05
B3GAT3	1	0.29069767441860467	6858	4.2388112338670845e-05
PROZ	2	0.5813953488372093	13738	4.232023211800912e-05
RNF139	2	0.5813953488372093	13738	4.232023211800912e-05
GFAP	2	0.5813953488372093	13778	4.2197368909653743e-05
NDUFV1	1	0.29069767441860467	6901	4.212399281533178e-05
IL10	1	0.29069767441860467	6939	4.189330947090426e-05
KLF10	1	0.29069767441860467	6941	4.188123821043144e-05
TBX3	2	0.5813953488372093	13920	4.176690724405239e-05
MED18	1	0.29069767441860467	6963	4.1748912023352673e-05
ACHE	1	0.29069767441860467	6980	4.1647231292063704e-05
OR6N2	1	0.29069767441860467	6982	4.163530140627394e-05
RNF31	2	0.5813953488372093	13977	4.1596576435373066e-05
MAMSTR	1	0.29069767441860467	7000	4.15282392026578e-05
GPR18	1	0.29069767441860467	7012	4.145716976876849e-05
IFIT5	1	0.29069767441860467	7037	4.1309886943101416e-05
SNX17	1	0.29069767441860467	7039	4.129814951251664e-05
