Gene	Mutations	MutationFreq%	Lenght	Corrected
SMPD2	1	1.2658227848101267	3195	0.00039618866504229316
CTGF	1	1.2658227848101267	3197	0.00039594081476700864
SRSF1	2	2.5316455696202533	6427	0.0003939078216306602
PCDHB6	1	1.2658227848101267	3230	0.00039189559901242307
EPO	1	1.2658227848101267	3232	0.00039165308935956884
PCDHB10	1	1.2658227848101267	3294	0.0003842813554371969
CYP21A2	1	1.2658227848101267	3317	0.0003816167575550578
IL24	2	2.5316455696202533	6696	0.0003780832690591776
DPH2	1	1.2658227848101267	3369	0.0003757265612377936
GPS1	2	2.5316455696202533	6779	0.0003734541332969838
MS4A2	3	3.7974683544303796	10206	0.00037208194732807955
PCDHB5	1	1.2658227848101267	3409	0.0003713179186888022
IRF7	1	1.2658227848101267	3430	0.0003690445436764217
MRPL40	1	1.2658227848101267	3530	0.0003585900240255316
INSL5	1	1.2658227848101267	3536	0.0003579815567901942
GMPPB	2	2.5316455696202533	7129	0.000355119311210584
APOE	1	1.2658227848101267	3602	0.0003514222056663316
CD3D	1	1.2658227848101267	3630	0.00034871151096697704
LINC01220	1	1.2658227848101267	3705	0.0003416525734980099
THOC6	1	1.2658227848101267	3728	0.00033954473841473355
RPL12	1	1.2658227848101267	3732	0.0003391808105064648
MFAP4	1	1.2658227848101267	3748	0.00033773286681166665
KRT4	2	2.5316455696202533	7567	0.0003345639711405119
CCDC71	1	1.2658227848101267	3796	0.00033346227207853703
MMP9	2	2.5316455696202533	7653	0.00033080433419838666
GPR108	2	2.5316455696202533	7666	0.00033024335632927905
CD1A	1	1.2658227848101267	3845	0.00032921268785699
PPP1R15A	1	1.2658227848101267	3847	0.00032904153491295206
CD1E	1	1.2658227848101267	3857	0.0003281884326705021
RPL13	1	1.2658227848101267	3865	0.00032750912931697973
FASLG	2	2.5316455696202533	7773	0.0003256973587572692
NR1D1	2	2.5316455696202533	7796	0.0003247364763494424
ZNF628	2	2.5316455696202533	7870	0.00032168304569507665
PCDHB15	1	1.2658227848101267	3970	0.00031884704907056085
OSCAR	2	2.5316455696202533	8024	0.0003155091686964423
ARL4A	1	1.2658227848101267	4102	0.00030858673447345847
BTG2	1	1.2658227848101267	4111	0.0003079111614716922
PFDN5	1	1.2658227848101267	4161	0.00030421119558041973
IRF2BPL	1	1.2658227848101267	4165	0.0003039190359688179
AVPR1A	2	2.5316455696202533	8442	0.0002998869426226313
CDC20	1	1.2658227848101267	4222	0.0002998159130293999
RING1	1	1.2658227848101267	4222	0.0002998159130293999
SPAG8	1	1.2658227848101267	4227	0.00029946126917675104
EPPK1	5	6.329113924050633	21143	0.00029934796027293354
TUBB4A	2	2.5316455696202533	8529	0.0002968279481322843
NR1I3	2	2.5316455696202533	8578	0.00029513238162978
MOGS	1	1.2658227848101267	4353	0.0002907931966023723
GPBAR1	1	1.2658227848101267	4365	0.0002899937651340496
UBE2C	1	1.2658227848101267	4381	0.0002889346689819965
CD63	1	1.2658227848101267	4384	0.0002887369490899011
PNRC1	1	1.2658227848101267	4409	0.00028709974706512284
CYP26A1	1	1.2658227848101267	4410	0.00028703464508166135
UTP14C	2	2.5316455696202533	8909	0.00028416719829613347
HOXC11	1	1.2658227848101267	4517	0.0002802352855457442
GAMT	1	1.2658227848101267	4544	0.00027857015510786233
DLX5	1	1.2658227848101267	4554	0.0002779584507707788
LENG1	1	1.2658227848101267	4560	0.00027759271596713303
KLK1	1	1.2658227848101267	4641	0.00027274785279252886
IGHA1	1	1.2658227848101267	4670	0.00027105412950966304
SLC39A13	2	2.5316455696202533	9364	0.00027035941580737434
MRPS2	1	1.2658227848101267	4689	0.0002699558082341921
TESK1	1	1.2658227848101267	4779	0.00026487189470812445
DOK2	1	1.2658227848101267	4817	0.000262782392528571
NDUFA1	1	1.2658227848101267	4830	0.0002620751107267343
CD1C	1	1.2658227848101267	4851	0.00026094058643787393
ELMO3	1	1.2658227848101267	4918	0.0002573856821492734
DLX1	1	1.2658227848101267	4937	0.000256395135671486
PPP1R1B	2	2.5316455696202533	9886	0.00025608391357680085
NDST2	2	2.5316455696202533	9887	0.00025605801250331276
CLEC4G	1	1.2658227848101267	4949	0.00025577344611237154
PRDX2	1	1.2658227848101267	4980	0.0002541812820903869
NOP16	1	1.2658227848101267	4981	0.0002541302519193187
CHCHD5	1	1.2658227848101267	5035	0.000251404723894762
KLK4	1	1.2658227848101267	5044	0.000250956142904466
DSEL	2	2.5316455696202533	10133	0.00024984166284617123
MTX1	1	1.2658227848101267	5129	0.0002467971894736063
SSTR1	1	1.2658227848101267	5163	0.000245171951348078
ATG9A	2	2.5316455696202533	10337	0.0002449110544278082
MRPL49	1	1.2658227848101267	5188	0.00024399051364882936
S1PR5	1	1.2658227848101267	5189	0.00024394349292929785
SLITRK3	2	2.5316455696202533	10389	0.00024368520258160107
SOX8	1	1.2658227848101267	5209	0.00024300686980420935
DLX3	1	1.2658227848101267	5219	0.0002425412502031283
ERCC2	4	5.063291139240507	21081	0.00024018268294865073
MAP2K7	2	2.5316455696202533	10635	0.0002380484785726613
EIF5A	1	1.2658227848101267	5464	0.00023166595622440092
CETP	4	5.063291139240507	21922	0.0002309684855049953
KRT6B	1	1.2658227848101267	5495	0.00023035901452413585
RPL7	1	1.2658227848101267	5547	0.00022819952853977404
MST1	1	1.2658227848101267	5554	0.0002279119166024715
IGHG4	1	1.2658227848101267	5560	0.00022766596849102996
GNB2	1	1.2658227848101267	5607	0.00022575758601928422
DBI	1	1.2658227848101267	5626	0.000224995162604004
ACTN3	3	3.7974683544303796	16939	0.00022418491967827968
DHX58	2	2.5316455696202533	11310	0.00022384134125731683
PLA2G1B	1	1.2658227848101267	5664	0.00022348566115997997
MYH7	4	5.063291139240507	22920	0.0002209114807696556
PRSS50	1	1.2658227848101267	5752	0.00022006654812415275
SNX22	1	1.2658227848101267	5766	0.0002195322207440386
FLG	4	5.063291139240507	23074	0.00021943707806364334
PCOLCE	1	1.2658227848101267	5812	0.00021779469800587174
KLK3	1	1.2658227848101267	5849	0.0002164169575671271
RPL23	1	1.2658227848101267	5904	0.00021440087818599702
EDN2	1	1.2658227848101267	5908	0.00021425571848512635
CALR	1	1.2658227848101267	5911	0.00021414697763663112
RCOR2	1	1.2658227848101267	5934	0.00021331695059152793
LAT	1	1.2658227848101267	5958	0.00021245766780968894
LILRA4	1	1.2658227848101267	5977	0.00021178229627072555
EIF2B4	1	1.2658227848101267	5986	0.00021146387985468204
CDK2	1	1.2658227848101267	6008	0.00021068954474203174
SLITRK2	2	2.5316455696202533	12027	0.00021049684623100135
FES	2	2.5316455696202533	12081	0.00020955596139560082
IZUMO1	1	1.2658227848101267	6057	0.00020898510563152164
SERPINE1	2	2.5316455696202533	12143	0.0002084860058980691
APOBEC3C	1	1.2658227848101267	6095	0.00020768216321741207
CHRNB2	2	2.5316455696202533	12235	0.00020691831382266065
ASGR1	1	1.2658227848101267	6133	0.00020639536683680527
DPAGT1	2	2.5316455696202533	12306	0.0002057244896489723
DHPS	1	1.2658227848101267	6163	0.00020539068388936014
TMEM167B	1	1.2658227848101267	6170	0.0002051576636645262
TBC1D10C	1	1.2658227848101267	6174	0.000205024746486901
EIF4A1	1	1.2658227848101267	6182	0.00020475942814786907
SPCS1	1	1.2658227848101267	6193	0.0002043957346698089
KRT9	1	1.2658227848101267	6223	0.00020341037840432695
EPX	2	2.5316455696202533	12448	0.0002033776967882594
INSIG1	2	2.5316455696202533	12459	0.00020319813545390905
RAB39B	1	1.2658227848101267	6256	0.0002023374016640228
NPTX2	2	2.5316455696202533	12584	0.00020117971786556366
NME2	1	1.2658227848101267	6309	0.00020063762637662492
HMG20B	1	1.2658227848101267	6311	0.00020057404291081075
PHLDA1	1	1.2658227848101267	6329	0.00020000360006480118
DLX4	1	1.2658227848101267	6371	0.0001986851019949971
CDKN2B	1	1.2658227848101267	6402	0.00019772302168230658
KCNK15	1	1.2658227848101267	6448	0.0001963124666268807
APBB3	1	1.2658227848101267	6513	0.0001943532603731194
HSPA5	1	1.2658227848101267	6529	0.00019387697730282227
INHA	1	1.2658227848101267	6549	0.00019328489613836108
IRF4	3	3.7974683544303796	19704	0.00019272575895403876
BRF2	1	1.2658227848101267	6593	0.00019199496205219577
PTMA	1	1.2658227848101267	6656	0.00019017770204479066
FGF11	1	1.2658227848101267	6664	0.0001899493974805112
GNL3	2	2.5316455696202533	13341	0.0001897643032471519
BCKDK	1	1.2658227848101267	6684	0.0001893810270511859
RFX5	1	1.2658227848101267	6686	0.00018932437702813738
SERPINB3	1	1.2658227848101267	6696	0.0001890416345295888
IGHG1	1	1.2658227848101267	6728	0.00018814250666024474
IL36RN	1	1.2658227848101267	6744	0.00018769614246887998
RASL10A	1	1.2658227848101267	6746	0.00018764049582124616
NYNRIN	3	3.7974683544303796	20280	0.00018725189124410156
EOMES	1	1.2658227848101267	6762	0.00018719650766195304
PTX3	1	1.2658227848101267	6783	0.00018661695191067766
RND2	1	1.2658227848101267	6810	0.00018587706091191287
ZNF256	1	1.2658227848101267	6873	0.00018417325546488093
HNRNPA1	1	1.2658227848101267	6895	0.00018358561055984433
IGHG3	1	1.2658227848101267	6902	0.0001833994182570453
RPS6KB2	1	1.2658227848101267	6941	0.00018236893600491667
CD151	1	1.2658227848101267	6944	0.00018229014758210348
AOC3	1	1.2658227848101267	6946	0.0001822376597768682
NELFE	1	1.2658227848101267	6951	0.00018210657240830478
SERPINB4	1	1.2658227848101267	6997	0.0001809093589838683
PIGM	1	1.2658227848101267	7037	0.00017988102668894793
ARHGEF25	1	1.2658227848101267	7065	0.0001791681224076612
ACP1	2	2.5316455696202533	14143	0.00017900343418088475
AP5B1	1	1.2658227848101267	7078	0.0001788390484331911
GSTM3	1	1.2658227848101267	7106	0.00017813436318746503
LRRC14	1	1.2658227848101267	7180	0.00017629843799583936
FOSB	1	1.2658227848101267	7184	0.00017620027628203322
IL12A	1	1.2658227848101267	7184	0.00017620027628203322
PIH1D1	1	1.2658227848101267	7199	0.00017583314138215397
ACTG1	2	2.5316455696202533	14434	0.00017539459398782412
LILRB3	1	1.2658227848101267	7228	0.00017512766807002304
CA9	1	1.2658227848101267	7231	0.00017505501103721845
BCL6B	1	1.2658227848101267	7240	0.0001748374012168683
SV2A	2	2.5316455696202533	14526	0.00017428373741017853
MEFV	2	2.5316455696202533	14606	0.0001733291503231722
ZNF219	2	2.5316455696202533	14645	0.00017286757047594765
NAPSA	1	1.2658227848101267	7358	0.00017203353965889189
TAGLN2	1	1.2658227848101267	7400	0.00017105713308244956
RIC8A	1	1.2658227848101267	7405	0.00017094163197976052
SURF6	1	1.2658227848101267	7412	0.00017078019223018437
CXCR6	1	1.2658227848101267	7418	0.0001706420578067035
MBD1	2	2.5316455696202533	14892	0.0001700003740008228
MOGAT2	2	2.5316455696202533	15120	0.00016743687629763577
CPT1C	3	3.7974683544303796	22833	0.00016631491063068276
SLFNL1	1	1.2658227848101267	7648	0.0001655103013611567
RGS11	1	1.2658227848101267	7679	0.00016484213892565785
MYLK2	2	2.5316455696202533	15381	0.00016459564200118674
DMRT2	1	1.2658227848101267	7694	0.00016452076745647603
PSMC3	1	1.2658227848101267	7704	0.00016430721505842765
HSP90AB1	1	1.2658227848101267	7722	0.00016392421455712597
MSMO1	2	2.5316455696202533	15497	0.00016336359099311176
SMARCD1	2	2.5316455696202533	15507	0.00016325824270460134
MUC17	5	6.329113924050633	38787	0.0001631761653144258
CHI3L1	1	1.2658227848101267	7773	0.0001628486793786346
GPC2	1	1.2658227848101267	7775	0.00016280678904310309
OTX1	1	1.2658227848101267	7779	0.00016272307299268883
GNGT2	1	1.2658227848101267	7783	0.00016263944299243563
RAD23A	1	1.2658227848101267	7787	0.00016255589890973757
EMILIN1	1	1.2658227848101267	7788	0.00016253502629816726
SLC39A5	1	1.2658227848101267	7797	0.00016234741372452566
LILRB5	1	1.2658227848101267	7880	0.00016063740923986377
HNRNPDL	1	1.2658227848101267	7897	0.0001602916024832375
ZNF649	2	2.5316455696202533	15805	0.0001601800423676212
ITGA7	4	5.063291139240507	31836	0.0001590429431850894
DEF6	3	3.7974683544303796	23953	0.000158538318975927
S1PR4	1	1.2658227848101267	7986	0.00015850523225771683
HDAC3	2	2.5316455696202533	15973	0.0001584953089350938
MMP11	2	2.5316455696202533	16090	0.00015734279488006545
POMC	1	1.2658227848101267	8050	0.00015724506643604056
TNFAIP3	2	2.5316455696202533	16100	0.00015724506643604056
CCT2	2	2.5316455696202533	16144	0.0001568164996048224
HCFC1	3	3.7974683544303796	24261	0.00015652563185484438
EPM2AIP1	1	1.2658227848101267	8088	0.00015650627903191476
MSLN	1	1.2658227848101267	8131	0.00015567861084861968
BRPF1	2	2.5316455696202533	16290	0.00015541102330388293
ZNF174	1	1.2658227848101267	8149	0.00015533473859493516
SRSF6	1	1.2658227848101267	8153	0.00015525852873912998
TMEM14C	1	1.2658227848101267	8214	0.0001541055252995041
MTMR11	1	1.2658227848101267	8228	0.00015384331366190163
SCRIB	3	3.7974683544303796	24853	0.00015279718160505292
MRTO4	1	1.2658227848101267	8323	0.00015208732245706194
SUMF2	2	2.5316455696202533	16668	0.00015188658325055514
ODC1	1	1.2658227848101267	8359	0.00015143232262353472
KMT2D	5	6.329113924050633	41819	0.0001513454153387368
ZNF324	1	1.2658227848101267	8380	0.00015105283828283132
CD1D	1	1.2658227848101267	8397	0.00015074702689176213
SELENBP1	1	1.2658227848101267	8403	0.00015063938888612715
TBX10	1	1.2658227848101267	8460	0.00014962444264895113
TMEM119	1	1.2658227848101267	8469	0.00014946543686505216
FXYD3	1	1.2658227848101267	8501	0.0001489028096471152
ELP5	1	1.2658227848101267	8524	0.00014850103059715235
COMP	1	1.2658227848101267	8532	0.00014836178912448742
MRPS18B	1	1.2658227848101267	8555	0.00014796292049212468
HMGN4	1	1.2658227848101267	8567	0.0001477556653215976
FBXO24	2	2.5316455696202533	17135	0.00014774704228889718
CCNG1	1	1.2658227848101267	8582	0.00014749741142042956
FUT3	1	1.2658227848101267	8583	0.00014748022658862012
TAP1	1	1.2658227848101267	8607	0.00014706898859185856
TFPT	1	1.2658227848101267	8637	0.00014655815500869823
L3MBTL2	3	3.7974683544303796	25989	0.00014611829444881986
ZFP57	1	1.2658227848101267	8672	0.00014596664953991313
EFNA3	1	1.2658227848101267	8701	0.00014548014996093857
SSTR5	1	1.2658227848101267	8707	0.0001453798994843375
MYH1	3	3.7974683544303796	26235	0.00014474817436365084
MYL12A	1	1.2658227848101267	8755	0.00014458284235409783
ESYT1	3	3.7974683544303796	26424	0.000143712850228216
SNAI3	1	1.2658227848101267	8819	0.0001435335961911925
PRMT5	1	1.2658227848101267	8883	0.00014249946918947726
RABGGTB	1	1.2658227848101267	8889	0.00014240328325009863
RAB1B	1	1.2658227848101267	8902	0.0001421953251864892
OR7A5	1	1.2658227848101267	8944	0.0001415275922193791
HMBS	1	1.2658227848101267	8968	0.00014114883862735578
KDELR1	1	1.2658227848101267	8976	0.00014102303752340983
RFK	1	1.2658227848101267	8991	0.00014078776385386793
BAP1	1	1.2658227848101267	9000	0.00014064697609001407
FCGR1A	1	1.2658227848101267	9004	0.00014058449409263955
KIF20A	1	1.2658227848101267	9004	0.00014058449409263955
BMP4	1	1.2658227848101267	9025	0.00014025737227813036
BCAN	2	2.5316455696202533	18142	0.00013954611231508396
MNDA	2	2.5316455696202533	18155	0.0001394461894585653
ERMN	1	1.2658227848101267	9082	0.00013937709588307933
COL1A2	4	5.063291139240507	36332	0.0001393617510525296
ARMC5	1	1.2658227848101267	9086	0.0001393157368270005
ZNF878	1	1.2658227848101267	9156	0.00013825063180538736
PHC1	3	3.7974683544303796	27571	0.00013773415380038373
ILF2	1	1.2658227848101267	9240	0.00013699380787988383
GCAT	1	1.2658227848101267	9271	0.00013653573344947972
MSI1	3	3.7974683544303796	27834	0.00013643272093232664
ZBTB48	1	1.2658227848101267	9286	0.00013631518251239788
FCGR2A	2	2.5316455696202533	18583	0.00013623449225745322
SRPK3	1	1.2658227848101267	9320	0.0001358178953658934
PCSK4	1	1.2658227848101267	9324	0.00013575962943051552
WDR77	1	1.2658227848101267	9366	0.0001351508418545939
FEZF1	1	1.2658227848101267	9388	0.0001348341270568946
EEF2	1	1.2658227848101267	9407	0.00013456179279367774
CD177	1	1.2658227848101267	9486	0.00013344115378559207
RELA	1	1.2658227848101267	9491	0.00013337085500054015
SHARPIN	1	1.2658227848101267	9491	0.00013337085500054015
MYH2	3	3.7974683544303796	28552	0.00013300183365194662
AP2M1	1	1.2658227848101267	9525	0.0001328947805574936
VILL	2	2.5316455696202533	19129	0.0001323459443577946
PMEL	2	2.5316455696202533	19212	0.00013177418122112497
IGFBP3	1	1.2658227848101267	9629	0.00013145942307717586
BTG3	2	2.5316455696202533	19292	0.00013122774049451863
ESAM	1	1.2658227848101267	9707	0.00013040308898837195
CATSPER1	1	1.2658227848101267	9727	0.00013013496297009628
IL11RA	1	1.2658227848101267	9740	0.00012996127154108074
FLAD1	1	1.2658227848101267	9773	0.00012952243781951567
ZNF646	1	1.2658227848101267	9774	0.00012950918608656912
PRKAG3	1	1.2658227848101267	9778	0.00012945620625998431
VAX1	1	1.2658227848101267	9780	0.00012942973259817247
B4GALNT1	1	1.2658227848101267	9830	0.0001287713921475205
OR7D2	1	1.2658227848101267	9839	0.0001286536014645926
PSMD2	1	1.2658227848101267	9852	0.00012848383930269251
GSDMD	1	1.2658227848101267	9855	0.00012844472702284388
RFXAP	1	1.2658227848101267	9882	0.0001280937851457323
SEMA3B	1	1.2658227848101267	9988	0.00012673435971266787
THG1L	1	1.2658227848101267	10029	0.00012621625135209158
MAN2B1	2	2.5316455696202533	20231	0.00012513694674609526
WDR46	1	1.2658227848101267	10139	0.00012484690648092775
CES1	3	3.7974683544303796	30486	0.00012456433623402152
AEBP1	1	1.2658227848101267	10217	0.00012389378338163127
RUSC1	1	1.2658227848101267	10220	0.0001238574153434566
SYF2	1	1.2658227848101267	10226	0.00012378474328282092
LGI3	1	1.2658227848101267	10254	0.00012344673150089006
IRF6	2	2.5316455696202533	20558	0.00012314649137174107
KDM6B	2	2.5316455696202533	20579	0.0001230208255804584
GPKOW	1	1.2658227848101267	10328	0.00012256223710400141
UNC45B	4	5.063291139240507	41528	0.00012192475291948821
FKBP4	1	1.2658227848101267	10453	0.00012109660239262667
NEURL3	1	1.2658227848101267	10463	0.0001209808644566689
POLM	1	1.2658227848101267	10468	0.00012092307841136098
CDH24	1	1.2658227848101267	10476	0.00012083073547252067
PIDD1	1	1.2658227848101267	10574	0.00011971087429639933
PDE12	1	1.2658227848101267	10574	0.00011971087429639933
FTSJ3	1	1.2658227848101267	10579	0.0001196542948114308
DDX39A	1	1.2658227848101267	10585	0.00011958646998678569
ING1	1	1.2658227848101267	10603	0.00011938345607942342
KCNJ8	1	1.2658227848101267	10645	0.0001189124269431777
SKIV2L	1	1.2658227848101267	10675	0.00011857824682062076
APOBEC3G	1	1.2658227848101267	10676	0.00011856713982859935
TAGAP	1	1.2658227848101267	10684	0.000118478358742992
SPDYE6	1	1.2658227848101267	10698	0.00011832331134886208
GPR37L1	1	1.2658227848101267	10706	0.00011823489490100191
ZNF17	1	1.2658227848101267	10773	0.00011749956231413038
DYNLT3	1	1.2658227848101267	10814	0.00011705407664232723
PROC	1	1.2658227848101267	10815	0.00011704325333426968
MIS18A	1	1.2658227848101267	10821	0.00011697835549488279
SYCP3	1	1.2658227848101267	10824	0.0001169459335559984
CBX6	1	1.2658227848101267	10827	0.00011691352958438409
TBL3	1	1.2658227848101267	10876	0.00011638679521976153
FOXN1	3	3.7974683544303796	32657	0.00011628344166427961
NRBF2	2	2.5316455696202533	21784	0.00011621582673614823
E2F1	1	1.2658227848101267	10908	0.00011604535981024261
LIG4	1	1.2658227848101267	10929	0.00011582237943179857
SOD3	1	1.2658227848101267	10930	0.00011581178269077097
DSCC1	2	2.5316455696202533	21918	0.00011550531844238767
BUD31	1	1.2658227848101267	10975	0.00011533692800092268
EXOSC5	1	1.2658227848101267	10991	0.00011516902782368543
NPTX1	1	1.2658227848101267	11009	0.00011498072348170829
NOXA1	1	1.2658227848101267	11056	0.00011449193060873069
EIF2B5	1	1.2658227848101267	11089	0.00011415121154388373
LSM3	2	2.5316455696202533	22305	0.000113501258445203
RAB8A	2	2.5316455696202533	22345	0.00011329807874782964
RHOU	1	1.2658227848101267	11185	0.00011317146042111099
TCP1	1	1.2658227848101267	11205	0.00011296945870683861
FGFR4	1	1.2658227848101267	11239	0.00011262770573984577
WBP4	2	2.5316455696202533	22497	0.00011253258521670681
HNRNPA3	1	1.2658227848101267	11265	0.00011236775719575025
ISL1	1	1.2658227848101267	11282	0.00011219843864652779
RNF44	1	1.2658227848101267	11313	0.0001118909913206158
PIAS3	1	1.2658227848101267	11314	0.0001118811017155848
MYO1A	2	2.5316455696202533	22681	0.0001116196626965413
WDR75	3	3.7974683544303796	34106	0.00011134311717675423
NR2F1	1	1.2658227848101267	11389	0.00011114433091668509
TNFAIP1	1	1.2658227848101267	11407	0.00011096894755940446
SALL3	2	2.5316455696202533	22859	0.00011075049519315163
RRP7A	1	1.2658227848101267	11452	0.00011053290122337816
MRPS30	1	1.2658227848101267	11481	0.00011025370480011554
PRDX6	1	1.2658227848101267	11485	0.0001102153055994886
BYSL	1	1.2658227848101267	11547	0.00010962351994545134
CNN1	1	1.2658227848101267	11556	0.00010953814337228511
FGR	2	2.5316455696202533	23121	0.00010949550493578362
MON1B	1	1.2658227848101267	11563	0.00010947183125574043
ADAMTSL4	1	1.2658227848101267	11568	0.00010942451459285328
CD40	1	1.2658227848101267	11592	0.00010919796280280595
PGS1	4	5.063291139240507	46465	0.00010897000192059627
SSTR2	1	1.2658227848101267	11623	0.0001089067181287212
SERPINA3	1	1.2658227848101267	11671	0.00010845881113958758
ZCCHC9	1	1.2658227848101267	11710	0.00010809759050470765
SNRNP200	4	5.063291139240507	46933	0.00010788338992266649
TLN1	3	3.7974683544303796	35247	0.00010773876796409284
MAP3K6	1	1.2658227848101267	11777	0.00010748261737370524
CCL20	1	1.2658227848101267	11825	0.00010704632429683947
TCIRG1	1	1.2658227848101267	11870	0.00010664050419630383
MUC2	3	3.7974683544303796	35636	0.00010656269936105004
VHL	1	1.2658227848101267	11889	0.00010647008031038158
CDK11B	2	2.5316455696202533	23787	0.00010642979651155056
SYTL1	1	1.2658227848101267	11917	0.00010621991984644849
FBL	1	1.2658227848101267	11921	0.00010618427856808377
HAUS1	2	2.5316455696202533	23955	0.00010568338842079955
IL6ST	5	6.329113924050633	59927	0.00010561372877084842
LRCH4	1	1.2658227848101267	12118	0.0001044580611330357
SLC16A6	2	2.5316455696202533	24241	0.00010443651539211472
TMC8	1	1.2658227848101267	12198	0.00010377297793163851
DDX39B	1	1.2658227848101267	12229	0.00010350991780277427
CACNG1	1	1.2658227848101267	12243	0.00010339155311689346
PIP4K2C	1	1.2658227848101267	12244	0.00010338310885414297
MMP12	1	1.2658227848101267	12246	0.0001033662244659584
HES2	1	1.2658227848101267	12252	0.00010331560437562247
VARS2	1	1.2658227848101267	12254	0.00010329874202791959
FAM111A	1	1.2658227848101267	12291	0.0001029877784403325
CCNE1	1	1.2658227848101267	12321	0.00010273701686633606
UNC5CL	1	1.2658227848101267	12326	0.00010269534194468007
NPM1	2	2.5316455696202533	24694	0.00010252067585730351
TBXA2R	1	1.2658227848101267	12368	0.00010234660291155616
TNPO2	2	2.5316455696202533	24810	0.00010204133694559666
ZNF70	1	1.2658227848101267	12430	0.00010183610497265701
SF3A1	2	2.5316455696202533	24931	0.00010154608999319133
FBXO43	1	1.2658227848101267	12466	0.0001015420170712439
MMP14	1	1.2658227848101267	12481	0.0001014199811561675
